Будів,Обстеж,Довжина,Категорія,Обл,Стан,ВікБуд,ВікРем
1980.0,2008,48.9,2,1,3,28.0,28.0
1975.0,2009,6.64,3,1,3,34.0,34.0
1975.0,2009,6.42,3,1,3,34.0,34.0
1965.0,2008,28.68,4,1,4,43.0,43.0
1965.0,2010,28.13,3,1,4,45.0,45.0
1975.0,2010,42.63,3,1,3,35.0,12.0
1968.0,2008,31.98,3,1,3,40.0,19.0
1974.0,2005,25.89,2,1,3,31.0,31.0
1949.0,2010,13.6,2,1,3,61.0,37.0
1949.0,2010,11.86,2,1,4,61.0,39.0
1949.0,2010,11.86,2,1,4,61.0,39.0
1950.0,2008,27.2,2,1,4,58.0,38.0
1949.0,2009,26.0,2,1,5,60.0,42.0
1949.0,2008,6.5,1,1,3,59.0,33.0
1927.0,2009,27.0,2,1,3,82.0,47.0
1959.0,2008,6.05,2,1,3,49.0,49.0
1953.0,2009,14.55,2,1,3,56.0,19.0
1953.0,2009,14.55,2,1,3,56.0,19.0
1958.0,2010,15.05,2,1,4,52.0,32.0
1959.0,2010,14.89,2,1,4,51.0,31.0
2007.0,2008,96.67,2,1,1,1.0,1.0
1962.0,2005,203.0,2,1,1,43.0,1.0
1962.0,2005,203.0,2,1,1,43.0,1.0
1966.0,2010,11.86,2,1,4,44.0,44.0
1962.0,2006,6.0,2,1,3,44.0,44.0
1962.0,2006,11.66,1,1,3,44.0,26.0
1969.0,2007,78.15,1,1,4,38.0,24.0
1980.0,2010,72.22,3,1,3,30.0,30.0
1964.0,2010,36.1,3,1,4,46.0,42.0
1968.0,2008,17.16,3,1,3,40.0,40.0
1958.0,2007,63.9,3,1,3,49.0,45.0
1958.0,2007,31.83,2,1,3,49.0,37.0
1959.0,2010,17.26,3,1,3,51.0,40.0
1959.0,2008,23.3,1,1,3,49.0,37.0
1916.0,2006,50.85,2,1,3,90.0,39.0
1916.0,2006,50.85,2,1,3,90.0,39.0
1965.0,2008,11.0,2,1,3,43.0,43.0
1883.0,2010,12.26,3,1,4,127.0,36.0
1952.0,2009,24.16,2,1,4,57.0,35.0
1963.0,2009,34.54,2,1,3,46.0,23.0
1963.0,2007,12.0,2,1,2,44.0,44.0
1964.0,2007,12.0,2,1,3,43.0,43.0
1961.0,2008,12.0,2,1,3,47.0,47.0
1960.0,2007,34.68,3,1,3,47.0,47.0
1958.0,2007,46.3,3,1,1,49.0,49.0
1952.0,2008,18.65,3,1,1,56.0,1.0
1961.0,2009,9.06,3,1,3,48.0,34.0
1969.0,2009,9.16,3,1,2,40.0,40.0
1968.0,2009,17.16,3,1,3,41.0,41.0
1970.0,2009,9.06,3,1,3,39.0,28.0
1967.0,2009,6.0,3,1,3,42.0,23.0
1949.0,2009,36.82,3,1,3,60.0,25.0
1964.0,2009,72.5,3,1,3,45.0,25.0
1970.0,2009,29.6,3,1,3,39.0,39.0
1989.0,2005,126.3,3,1,3,16.0,16.0
1973.0,2008,18.8,5,1,3,35.0,35.0
1987.0,2005,49.0,4,1,3,18.0,18.0
1987.0,2005,39.6,4,1,3,18.0,18.0
1968.0,2008,43.38,4,1,4,40.0,40.0
1978.0,2005,45.58,4,1,3,27.0,6.0
1955.0,2006,13.5,4,1,3,51.0,51.0
1965.0,2008,28.63,4,1,3,43.0,43.0
1963.0,2007,6.1,2,2,1,44.0,30.0
1988.0,2007,24.0,2,2,2,19.0,12.0
1964.0,2007,13.0,2,2,1,43.0,43.0
1932.0,2007,6.0,2,2,2,75.0,37.0
1973.0,2007,178.3,3,2,1,34.0,2.0
1973.0,2007,67.7,2,2,1,34.0,2.0
1973.0,2007,117.5,2,2,3,34.0,34.0
1975.0,2007,42.2,2,2,3,32.0,32.0
1978.0,2007,84.4,2,2,4,29.0,29.0
1910.0,2007,12.0,2,2,3,97.0,21.0
1954.0,2007,12.0,2,2,3,53.0,23.0
1954.0,2007,126.75,3,2,1,53.0,17.0
1961.0,2007,11.55,3,2,1,46.0,24.0
1957.0,2007,253.2,3,2,1,50.0,3.0
1958.0,2007,35.5,1,2,3,49.0,27.0
1958.0,2007,12.0,1,2,2,49.0,19.0
1958.0,2007,6.0,2,2,3,49.0,38.0
1969.0,2007,15.86,2,2,4,38.0,38.0
1966.0,2007,36.0,1,2,4,41.0,24.0
1963.0,2007,48.0,2,2,3,44.0,25.0
1940.0,2007,35.55,3,2,3,67.0,26.0
1938.0,2007,45.0,3,2,4,69.0,26.0
1938.0,2007,40.49,3,2,3,69.0,29.0
1938.0,2007,36.0,3,2,3,69.0,29.0
1940.0,2007,13.3,3,2,3,67.0,67.0
1940.0,2007,37.51,3,2,3,67.0,67.0
1940.0,2007,17.94,3,2,3,67.0,67.0
1940.0,2007,39.72,2,2,3,67.0,67.0
1938.0,2007,24.64,3,2,3,69.0,69.0
1940.0,2007,43.2,3,2,4,67.0,67.0
1915.0,2007,10.0,3,2,2,92.0,92.0
1961.0,2007,12.0,2,2,3,46.0,8.0
1928.0,2007,12.0,2,2,3,79.0,22.0
1955.0,2007,24.0,3,2,3,52.0,22.0
1963.0,2007,6.0,2,2,5,44.0,36.0
1963.0,2007,50.51,3,2,3,44.0,19.0
1912.0,2007,42.3,3,2,2,95.0,27.0
1983.0,2007,72.4,3,2,4,24.0,24.0
1964.0,2007,12.18,3,2,4,43.0,43.0
1956.0,2007,8.02,3,2,3,51.0,38.0
1951.0,2007,5.79,3,2,3,56.0,38.0
