Будів,Обстеж,Довжина,Категорія,Обл,ВікБуд,ВікРем,Стан
1980.0,2008,48.9,2,1,28.0,28.0,3
1975.0,2009,6.64,3,1,34.0,34.0,3
1975.0,2009,6.42,3,1,34.0,34.0,3
1965.0,2008,28.68,4,1,43.0,43.0,4
1965.0,2010,28.13,3,1,45.0,45.0,4
1975.0,2010,42.63,3,1,35.0,12.0,3
1968.0,2008,31.98,3,1,40.0,19.0,3
1974.0,2005,25.89,2,1,31.0,31.0,3
1949.0,2010,13.6,2,1,61.0,37.0,3
1949.0,2010,11.86,2,1,61.0,39.0,4
1949.0,2010,11.86,2,1,61.0,39.0,4
1950.0,2008,27.2,2,1,58.0,38.0,4
1949.0,2009,26.0,2,1,60.0,42.0,5
1949.0,2008,6.5,1,1,59.0,33.0,3
1927.0,2009,27.0,2,1,82.0,47.0,3
1959.0,2008,6.05,2,1,49.0,49.0,3
1953.0,2009,14.55,2,1,56.0,19.0,3
1953.0,2009,14.55,2,1,56.0,19.0,3
1958.0,2010,15.05,2,1,52.0,32.0,4
1959.0,2010,14.89,2,1,51.0,31.0,4
2007.0,2008,96.67,2,1,1.0,1.0,1
1962.0,2005,203.0,2,1,43.0,1.0,1
1962.0,2005,203.0,2,1,43.0,1.0,1
1966.0,2010,11.86,2,1,44.0,44.0,4
1962.0,2006,6.0,2,1,44.0,44.0,3
1962.0,2006,11.66,1,1,44.0,26.0,3
1969.0,2007,78.15,1,1,38.0,24.0,4
1980.0,2010,72.22,3,1,30.0,30.0,3
1964.0,2010,36.1,3,1,46.0,42.0,4
1968.0,2008,17.16,3,1,40.0,40.0,3
1958.0,2007,63.9,3,1,49.0,45.0,3
1958.0,2007,31.83,2,1,49.0,37.0,3
1959.0,2010,17.26,3,1,51.0,40.0,3
1959.0,2008,23.3,1,1,49.0,37.0,3
1916.0,2006,50.85,2,1,90.0,39.0,3
1916.0,2006,50.85,2,1,90.0,39.0,3
1965.0,2008,11.0,2,1,43.0,43.0,3
1883.0,2010,12.26,3,1,127.0,36.0,4
1952.0,2009,24.16,2,1,57.0,35.0,4
1963.0,2009,34.54,2,1,46.0,23.0,3
1963.0,2007,12.0,2,1,44.0,44.0,2
1964.0,2007,12.0,2,1,43.0,43.0,3
1961.0,2008,12.0,2,1,47.0,47.0,3
1960.0,2007,34.68,3,1,47.0,47.0,3
1958.0,2007,46.3,3,1,49.0,49.0,1
1952.0,2008,18.65,3,1,56.0,1.0,1
1961.0,2009,9.06,3,1,48.0,34.0,3
1969.0,2009,9.16,3,1,40.0,40.0,2
1968.0,2009,17.16,3,1,41.0,41.0,3
1970.0,2009,9.06,3,1,39.0,28.0,3
1967.0,2009,6.0,3,1,42.0,23.0,3
1949.0,2009,36.82,3,1,60.0,25.0,3
1964.0,2009,72.5,3,1,45.0,25.0,3
1970.0,2009,29.6,3,1,39.0,39.0,3
1989.0,2005,126.3,3,1,16.0,16.0,3
1973.0,2008,18.8,5,1,35.0,35.0,3
1987.0,2005,49.0,4,1,18.0,18.0,3
1987.0,2005,39.6,4,1,18.0,18.0,3
1968.0,2008,43.38,4,1,40.0,40.0,4
1978.0,2005,45.58,4,1,27.0,6.0,3
1955.0,2006,13.5,4,1,51.0,51.0,3
1965.0,2008,28.63,4,1,43.0,43.0,3
1963.0,2007,6.1,2,2,44.0,30.0,1
1988.0,2007,24.0,2,2,19.0,12.0,2
1964.0,2007,13.0,2,2,43.0,43.0,1
1932.0,2007,6.0,2,2,75.0,37.0,2
1973.0,2007,178.3,3,2,34.0,2.0,1
1973.0,2007,67.7,2,2,34.0,2.0,1
1973.0,2007,117.5,2,2,34.0,34.0,3
1975.0,2007,42.2,2,2,32.0,32.0,3
1978.0,2007,84.4,2,2,29.0,29.0,4
1910.0,2007,12.0,2,2,97.0,21.0,3
1954.0,2007,12.0,2,2,53.0,23.0,3
1954.0,2007,126.75,3,2,53.0,17.0,1
1961.0,2007,11.55,3,2,46.0,24.0,1
